SA2_MAIN16,area.mean,area.max,area.min,area.sd,area.total,AREA_ALBERS_SQKM.mean,AREA_ALBERS_SQKM.max,AREA_ALBERS_SQKM.min,AREA_ALBERS_SQKM.sd,AREA_ALBERS_SQKM.total,Dwelling.mean,Dwelling.max,Dwelling.min,Dwelling.sd,Dwelling.total,Person.mean,Person.max,Person.min,Person.sd,Person.total,number_mesh_blocks
206031114,0.283470482461659,0.940064338120207,0.0871087905975264,0.1707934315723664,82.4899103963428,0.023371821305841926,0.063,0.002,0.010631331206539033,6.8012,39.72164948453608,260,0,18.26514049411662,11559,91.90034364261169,401,7,35.720761371854195,26743,291
206031115,0.30457443816186,0.911919998255376,0.0454145182945766,0.22353681562778885,29.2391460635385,0.012304166666666666,0.0275,0.0013,0.006366374109196349,1.1812,49.5,789,17,82.64636139983163,4752,102.85416666666667,1490,20,164.49885484590473,9874,96
206031116,0.430374344340669,0.934348600613858,0.04690011740146,0.2300087717246664,64.5561516511003,0.019852666666666668,0.0549,0.002,0.008471996481632146,2.9779,39.44,96,0,13.588625326170177,5916,88.68666666666667,168,4,27.48425703539159,13303,150
206041117,0.496581939994674,0.876606361295233,0.173672088624168,0.1476972192637783,51.1479398194515,0.006882524271844661,0.0223,5e-4,0.004148409267169105,0.7089,69.02912621359224,416,0,77.09905219410295,7110,121.79611650485437,616,0,122.09754692524648,12545,103
206041118,0.0874171961128551,0.151389457381223,0.0465963081792846,0.03159674707999824,1.7483439222571,0.014525,0.0478,0.0064,0.010755946947472459,0.2905,241.95,820,0,230.82768122790782,4839,392.2,1420,0,389.10904979398634,7844,20
206041119,1.10329284934758,2.21452925228835,0.447568422545301,0.4909377032553247,63.9909852621599,0.010048275862068965,0.0348,0.0012,0.0061956759505294124,0.5828,45.224137931034484,330,10,45.20403766450099,2623,72.34482758620689,481,13,67.96323870212508,4196,58
206041121,0.306812076476377,0.605803771119013,0.103609339741327,0.1349268729472597,36.5106371006888,0.010957142857142858,0.0318,0.0035,0.004524426575307759,1.3039,43.075630252100844,257,14,35.47454558036388,5126,88.43697478991596,456,21,59.13452612984274,10524,119
206041122,0.401502519473326,1.38354001438343,0.109091774952844,0.2984234218404177,17.6661108568263,0.004997727272727273,0.0209,6e-4,0.003980854684224647,0.2199,218.77272727272728,510,62,119.7333983513418,9626,372,919,70,216.55076208164112,16368,44
206041123,0.5465855430905,1.45752017002273,0.10972491666806,0.37746173850292963,66.1368507139505,0.010209090909090909,0.0261,9e-4,0.005244854621436136,1.2353,57.553719008264466,499,0,67.25646814163714,6964,114.03305785123968,884,12,124.60042361379953,13798,121
206041124,1.37105166356374,2.3668410397685,0.539483370601907,0.5260187569331798,74.0367898324418,0.012437037037037036,0.028,0.0029,0.006472475724064354,0.6716,42.666666666666664,194,3,29.74228931311283,2304,99,403,7,75.58451473631705,5346,54
206041125,1.32854020891613,1.7363303089929,0.664487133081965,0.2914057716526756,100.969055877626,0.008257894736842105,0.0536,0.0018,0.006669298077167137,0.6276,45.723684210526315,316,10,37.56863893700366,3475,71.55263157894737,460,10,56.00461760410882,5438,76
206041126,0.750984597702331,1.6418235916921,0.107063883438187,0.4906726987983725,45.0590758621399,0.008711666666666666,0.0738,0.0018,0.010541766675124638,0.5227,194.18333333333334,703,0,152.12266367067036,11651,314.6,1117,0,232.72200627226863,18876,60
206051128,0.880770351712349,1.94966212854065,0.168245317175245,0.5595615991386612,140.923256273976,0.012616875,0.0488,0.0028,0.006460077903954195,2.0187,48.9875,271,0,37.223105609217626,7838,92.2,498,0,59.68858386680955,14752,160
206051129,0.439685125324668,0.718796927936178,0.140918810267676,0.1712246170906306,90.5751358168816,0.00967135922330097,0.0309,0.0015,0.004476562825300873,1.9923,41.26699029126213,103,18,12.401084833344528,8501,72.83009708737865,152,25,22.020506340743466,15003,206
206051130,0.342830712502301,0.468177431284909,0.222297950964515,0.05615848500442002,50.3961147378382,0.013394557823129252,0.0354,0.0013,0.0074465564562799826,1.969,59.72789115646258,364,7,56.2698437233089,8780,108.8639455782313,565,11,83.97713643962717,16003,147
206051131,0.148293074601257,0.273665976047948,0.0229201731545669,0.1773040575799752,0.296586149202515,0.22510000000000002,0.3884,0.0618,0.23094107473552644,0.45020000000000004,1.5,3,0,2.1213203435596424,3,1.5,3,0,2.1213203435596424,3,2
206051132,0.573062922556173,1.36392659848772,0.132771439980981,0.3699821411402254,57.3062922556174,0.010436,0.0263,0.0029,0.004890384711478498,1.0436,39.87,299,4,36.28998108669564,3987,72.22,461,5,54.28610700852856,7222,100
206051133,0.604622636746779,1.44364513801934,0.198897201442605,0.287031170713225,204.967073857158,0.006711504424778761,0.0382,0.001,0.00442210194362731,2.2752,41.35693215339233,261,0,28.55109668509108,14020,66.60176991150442,402,0,43.805758684213714,22578,339
206051134,0.197429209216408,0.455064722574985,0.0855966552603906,0.07027766839071564,43.6318552368262,0.009081900452488688,0.0325,0.0015,0.005130146020343403,2.0071,40.28506787330317,92,3,11.850784539426819,8903,72.66515837104072,169,4,24.696818135086385,16059,221
206061135,0.0868347216954224,0.261729956293303,0.0195462326196742,0.04035392807586078,10.072827716669,0.015222413793103448,0.071,0.0018,0.009656717294481972,1.7658,38.224137931034484,67,10,10.468242829913098,4434,74.54310344827586,147,27,23.332527115364194,8647,116
206061136,0.294695650352483,0.859270518556429,0.114934325854953,0.1621224891820198,68.3693908817762,0.009609913793103449,0.0318,0.0011,0.004715897034607631,2.2295,43.82327586206897,325,0,28.579027995548135,10167,77.07758620689656,463,0,44.44942665635988,17882,232
206061137,0.507696641260215,1.10043410533742,0.122738563498641,0.22924275966939373,104.585508099604,0.008036893203883495,0.0624,9e-4,0.006147027682150481,1.6556,44.800970873786405,443,10,49.91763165728436,9229,73.29611650485437,709,15,78.30281859217484,15099,206
206061138,0.29029375471778,0.915153641843874,0.00705303355699032,0.2398974826938274,53.994638377507,0.02045698924731183,0.1043,0.0028,0.014729744849073342,3.805,37.634408602150536,131,9,12.96005083927012,7000,68.55913978494624,151,17,23.155391580710315,12752,186
206071139,0.659892757060021,1.51244312036636,0.216647398794993,0.34078255968232674,42.8930292089014,0.012730769230769231,0.0514,0.0024,0.010395716111049709,0.8275,55.323076923076925,464,0,86.02399877583358,3596,105.9076923076923,813,0,142.11501977677744,6884,65
206071140,0.702236648782211,1.47451023282443,0.226128935382564,0.23521413566930136,70.2236648782211,0.012465,0.03,0.0021,0.00520928415563419,1.2465,40.62,103,0,12.178620113904033,4062,83.15,203,5,27.712220620462226,8315,100
206071141,0.222627518069093,0.498958354635266,0.055425931110464,0.1011082291660508,14.4707886744911,0.010643076923076924,0.0302,0.0018,0.005537343937720989,0.6918,64.36923076923077,430,0,76.63031572727297,4184,116.2,607,0,128.3508618981579,7553,65
206071142,0.342029476393437,0.716104409108412,0.0811875534233451,0.1521999654286278,36.2551244977043,0.008626415094339623,0.0244,0.0016,0.004221922421222068,0.9144,44.924528301886795,318,3,46.62754103648095,4762,89.94339622641509,789,7,105.033403320647,9534,106
206071143,0.421436435048121,0.641248910784793,0.262853956982295,0.09368057234699272,55.629609426352,0.01398030303030303,0.0445,0.004,0.006308027593567749,1.8454,44.75757575757576,228,13,24.295295687673136,5908,91.38636363636364,353,28,38.3126247757873,12063,132
206071144,0.474413457831474,1.41341352380931,0.0435756754984625,0.29456097723110924,140.900796975948,0.00968956228956229,0.0446,0.0013,0.004836334063381806,2.8778,45.656565656565654,403,4,40.470667126017304,13560,88.64646464646465,614,12,74.78685656466592,26328,297
206071145,0.94766094013418,1.65915638016261,0.316448261357726,0.3495917348795117,97.6090768338205,0.017177669902912623,0.1022,0.0015,0.014090512258036939,1.7693,40.029126213592235,99,0,13.441562927535411,4123,86.96116504854369,167,3,29.93454373183724,8957,103
207011146,0.470036985632479,0.755076755263163,0.166628852782834,0.1707880231332266,36.6628848793333,0.03011153846153846,0.0748,0.0035,0.012821532019095196,2.3487,36.243589743589745,63,0,14.264829055595023,2827,95.35897435897436,165,0,35.82604956600473,7438,78
207011147,0.233332139558417,0.449972570568247,0.0810381217174111,0.09665092870703428,41.5331208413982,0.027497752808988765,0.0715,0.004,0.012412222675965834,4.8946,36.36516853932584,112,8,13.040845013725107,6473,87.32022471910112,250,18,33.91104574733769,15543,178
207011148,0.363029868829871,1.15702740374007,0.0525992534848023,0.20625084702151708,68.6126452088456,0.03622169312169312,0.0686,0.011,0.01164747736778159,6.8459,39.492063492063494,61,21,9.174211687172566,7464,105.75661375661376,187,41,30.3122758147274,19988,189
207011149,0.22536783208483,0.653324794780491,0.0582726933395006,0.12655197821787473,48.6794517303232,0.02886111111111111,0.0672,0.0032,0.010472571780127482,6.234,37.666666666666664,116,0,12.225402452119074,8136,93.91203703703704,204,30,28.119291458183113,20285,216
207011150,0.285675037142728,0.553800677051918,0.128119605638084,0.1047557088019198,46.279356017122,0.030093827160493827,0.0635,0.0042,0.009139211073757203,4.8752,38.49382716049383,296,14,22.384069011471386,6236,100.75308641975309,453,26,39.63216927379225,16322,162
207011151,0.356058068549972,0.900504143730722,0.111207009014469,0.20633574955645828,95.0675043028426,0.015761048689138576,0.0663,0.0015,0.011440229588231831,4.2082,40.80524344569288,254,0,25.146329098692707,10895,81.39700374531836,406,0,39.253749287093214,21733,267
207011152,0.208170409069124,0.564559703727381,0.0823666575299129,0.1062518412829693,32.2664134057142,0.018718709677419353,0.0796,0.0024,0.011683342493941958,2.9014,42.76129032258064,267,0,28.09124369532667,6628,92.08387096774193,378,8,46.52145920687021,14273,155
207011153,0.346133802460846,1.4117097616926,0.0397343577606743,0.2696281186783173,93.4561266644283,0.02692259259259259,0.1809,0.0016,0.01783993183772478,7.2691,40.30740740740741,576,0,38.666310763363704,10883,93.6,841,19,61.2409101061698,25272,270
207011154,0.753881272468408,1.81862623465374,0.305591096586397,0.3552521710914039,48.2484014379781,0.0298671875,0.0558,0.0121,0.010501656024926403,1.9115,38.46875,64,22,9.511845163410642,2462,98.390625,165,30,30.09224821740273,6297,64
207011155,0.18162999123616,0.596857646611455,0.0319841302817976,0.0874915696623738,31.0587285013834,0.02923157894736842,0.0544,0.0052,0.010860876758478032,4.9986,35.76608187134503,95,5,11.684238572904603,6116,93.86549707602339,276,15,35.77658669418808,16051,171
207021156,0.477133152733604,1.62168676876225,0.0244852522706874,0.42663734045047813,52.9617799534301,0.034334234234234234,0.098,0.0044,0.010834754647517786,3.8111,40.585585585585584,59,12,8.734954304369698,4505,99.36036036036036,180,13,26.67985034467799,11029,111
207021157,0.526756050593541,0.872224875540992,0.106737614612414,0.1733192463331361,107.458234321082,0.031797549019607844,0.1084,0.0024,0.013339527686136823,6.4867,43.254901960784316,333,6,28.89140062440037,8824,98.41176470588235,442,23,39.70726700527383,20076,204
207021159,0.477099470954744,1.74003345139749,0.0892442486077035,0.3716885383261013,71.5649206432116,0.06646133333333333,0.3838,0.006,0.06247440687984812,9.9692,39.26,138,9,14.999073796908283,5889,105.49333333333334,252,16,38.250805433756504,15824,150
207021160,0.455010007592985,1.65275089184021,0.0541731354358054,0.4186015758190535,59.606310994681,0.03532442748091603,0.0801,0.0103,0.010878327725012583,4.6275,39.94656488549618,68,12,10.667933962689117,5233,100.81679389312977,183,19,29.507704737450823,13207,131
207021424,0.414505570285261,0.969930068751793,0.0564744556397833,0.27595036758542,54.3002297073692,0.04009083969465649,0.0965,0.0042,0.015475272834088874,5.2519,39.81679389312977,117,17,12.04466145816513,5216,110.2824427480916,190,40,29.40781549943178,14447,131
207021425,0.234488977895189,0.574445055389773,0.0273933485404365,0.14315821769106268,34.9388577063832,0.027213422818791945,0.0741,0.0028,0.010534728011972238,4.0548,38.15436241610738,73,0,10.38432084222428,5685,90.44295302013423,159,0,28.598663394947458,13476,149
207031161,0.332632183503716,0.594859026139373,0.0513140709162704,0.1296286550313591,73.1790803708175,0.029824090909090908,0.067,0.0018,0.010417004520880502,6.5613,38.63636363636363,106,9,12.056735946915683,8500,95.40454545454546,224,9,32.173402573022614,20989,220
207031162,0.358621680878274,0.79526478923024,0.150336457393763,0.1568276561783452,36.2207897687057,0.031076237623762378,0.0869,0.0064,0.010911976434311537,3.1387,41.08910891089109,216,15,20.370615606751304,4150,104.62376237623762,488,24,49.49562636943764,10567,101
207031163,0.402916967723061,0.779150700632509,0.146759275397977,0.14753782147089847,87.0300650281812,0.02166203703703704,0.0718,0.001,0.012066102567938714,4.679,40.25925925925926,198,0,22.87696937579023,8696,90.56018518518519,357,0,39.96377531765443,19561,216
207031164,0.300683868478792,0.602828878294863,0.0485441029212968,0.1442212707429865,50.8155737729158,0.030579289940828404,0.0553,0.0018,0.009998326501277511,5.1679,42.03550295857988,110,14,11.257216463823731,7104,102.10059171597634,197,22,29.161219553342832,17255,169
207031165,0.377687967392639,0.703689486377274,0.0554044875687803,0.18471062982014827,41.1679884457976,0.030674311926605503,0.2579,0.0039,0.023871680120818684,3.3435,44.3394495412844,187,0,26.48172681774633,4833,107.8440366972477,403,0,49.22062468788168,11755,109
207031166,0.323446403240691,0.612751962785181,0.1394466123637,0.10327675356150591,29.7570690981435,0.03248478260869565,0.0548,0.0148,0.008267890156776963,2.9886,42.34782608695652,110,3,13.634502761444566,3896,106.09782608695652,193,32,31.462190733825572,9761,92
207031167,0.260088677194757,0.716012820104511,0.046296253192435,0.19899974756065625,26.5290450738653,0.029629411764705883,0.0644,0.0028,0.012053368028840408,3.0221999999999998,38.22549019607843,74,0,10.559503122447204,3899,94.70588235294117,170,7,29.35261495436632,9660,102
208011168,0.560540162320507,2.0456356020008,0.163445705981413,0.3986516095468329,71.1886006147044,0.0319992125984252,0.0619,0.0101,0.009962871518738342,4.0639,41.55905511811024,89,20,11.25861472159514,5278,104.89763779527559,190,29,29.249022408210852,13322,127
208011169,0.15448464886792,0.640067822128329,0.00200107080714591,0.13698527915499495,38.6211622169799,0.0268104,0.053900000000000003,0.0037,0.010463490352719105,6.7026,39.412,157,3,16.19838903190424,9853,88.672,209,28,31.01710267956274,22168,250
208011170,0.283276825729978,0.722775877774084,0.0552054552150499,0.1718294067002224,45.3242921167965,0.0289475,0.0541,0.0037,0.00964338304113175,4.6316,39.2625,125,0,13.692254386647921,6282,98.15625,198,16,32.95194650247367,15705,160
208011171,0.444060380133186,1.83306597102537,0.0839007948457803,0.3831205834325043,51.5110040954496,0.025475862068965516,0.1105,0.0072,0.012337370734547907,2.9552,38.93103448275862,145,0,16.04814719790908,4516,91.64655172413794,252,3,37.05301825653398,10631,116
208011172,0.269819065173549,0.750724237998349,0.0917583259184398,0.12163807054447731,45.3296029491562,0.027554166666666668,0.0613,0.005,0.009962161070451168,4.6291,42.726190476190474,141,13,16.2660155553637,7178,102.25,206,27,37.733187158967276,17178,168
208011173,0.515108413082875,1.44423442549439,0.125857606372474,0.314366473901903,89.1137554633374,0.02549190751445087,0.069,0.0077,0.010044814892468393,4.4101,40.104046242774565,370,13,29.07509594933378,6938,92.61271676300578,564,28,47.66617517641184,16022,173
208021174,0.148887589262927,0.524694233820043,0.0402252011714019,0.10123899098311384,35.4352462445767,0.023052100840336133,0.0452,0.003,0.008764310527803257,5.4864,37.64705882352941,303,9,20.826422780394832,8960,92.90336134453781,295,9,36.219605462750664,22111,238
208021176,0.229520674406377,0.598308853964901,0.0102603387921341,0.10886331421889234,47.2812589277136,0.01618349514563107,0.0447,0.0025,0.007272327732658632,3.3338,39.422330097087375,165,14,15.302200906828514,8121,85.2864077669903,273,31,30.384856782072568,17569,206
208021177,0.270644553060745,0.902681718754788,0.00149446475025872,0.26593874243685006,60.8950244386676,0.021556444444444444,0.0739,0.0029,0.011970479529188885,4.8502,38.955555555555556,86,3,11.722908653639987,8765,91.00888888888889,242,18,32.13670452578761,20477,225
208021178,0.274627059130377,0.769141112882133,0,0.16341696595886165,53.5522765304234,0.021253846153846154,0.0413,0.0043,0.007540948221497224,4.1445,36.57435897435897,76,15,10.494395115467368,7132,86.57948717948717,189,31,26.003718801129907,16883,195
208021179,0.142564130581629,0.500143665363635,0,0.1486721742938037,19.2461576285199,0.017925185185185186,0.043,0.0028,0.007674553013562929,2.4199,36.407407407407405,104,0,14.559346537070676,4915,80.34814814814816,173,3,31.50037159660433,10847,135
208021180,0.169003066086944,0.318935351092745,0.024944508270856,0.07342240330594003,14.1962575513033,0.022552380952380952,0.0507,0.0059,0.008183107433903916,1.8944,36.73809523809524,105,18,13.201970506096144,3086,88.67857142857143,233,36,31.094942336310112,7449,84
208021181,0.218811707979488,0.350115041618757,0.132104946832268,0.06213039040098037,21.0059239660308,0.022204166666666667,0.0489,0.0023,0.011117742261019373,2.1316,42.072916666666664,94,0,12.819594206293548,4039,93.90625,194,27,31.879073527117573,9015,96
208021182,0.233453812645742,0.690192909681529,0.0332290445893808,0.1564623308542064,36.18534096009,0.017630967741935483,0.0436,0.0027,0.009417899286967988,2.7328,38.13548387096774,159,0,14.321483915784105,5911,86.11612903225806,282,0,31.73264017460216,13348,155
208021426,0.223339711466362,0.579292770638682,0.0466828940664362,0.10876024653206176,31.0442198938243,0.02764820143884892,0.054,0.0072,0.008639170589869578,3.8431,40.94244604316547,70,21,10.53480758177913,5691,103.85611510791367,222,44,32.9607938273001,14436,139
208021427,0.334032709401312,1.31380300113133,0.0218932699963376,0.328127840205921,42.756186803368,0.028603906249999998,0.0461,0.0081,0.008287125033084536,3.6612999999999998,41,80,10,11.046073874073814,5248,102.796875,195,28,29.612553034888673,13158,128
208031183,0.993126984661516,1.96245360829463,0.344709824317217,0.3993508504254054,72.4982698802907,0.03658767123287671,0.1119,0.0125,0.014084457008480813,2.6709,39.0958904109589,222,18,23.30067022376636,2854,116.12328767123287,314,52,37.65484519711738,8477,73
208031185,0.652517445956149,1.2735968539336,0.256609501206617,0.22208319901115395,84.1747505283433,0.02905813953488372,0.0998,0.0039,0.015294687076289856,3.7485,36.93798449612403,211,7,19.0303014697878,4765,83.31007751937985,197,13,32.26980943196278,10747,129
208031186,0.568530611965623,1.52905088166288,0.100922326655522,0.3451143758126139,103.472571377743,0.01970824175824176,0.0461,0.0034,0.007669908784262666,3.5869,35.917582417582416,180,12,14.406444946670817,6537,72.6043956043956,222,12,28.869253414776946,13214,182
208031187,0.723242226453246,1.11981457724427,0.317492852388835,0.1758645169408785,36.1621113226623,0.033418,0.1187,0.0172,0.017576987390172574,1.6709,41.92,194,26,23.610651349398584,2096,106.4,273,54,35.41359130305188,5320,50
208031188,0.224715506781726,1.0186198462847,0.00315025629988313,0.20284414413773127,53.9317216276142,0.024294166666666665,0.1153,0.0046,0.011255944377149274,5.8306000000000004,38.9875,212,14,17.49010030807745,9357,88.45,315,32,34.470859684145054,21228,240
208031189,0.612489036988374,1.62055437170105,0.108270295583457,0.34204982251623234,84.5234871043956,0.025652898550724636,0.0523,0.0062,0.009065553574386447,3.5401,38.15942028985507,103,0,11.470206647545437,5266,91.78985507246377,184,34,29.56582484083589,12667,138
208031190,0.124230484728955,0.449618677263573,0.00316213255258603,0.06961650764603572,20.6222604650066,0.020301204819277108,0.0621,0.0029,0.009193864805116752,3.37,34.95180722891566,119,8,13.41180268493329,5802,75.7289156626506,195,20,30.636955423229725,12571,166
208031191,0.28307076388497,0.871651460292019,0.0723990627470315,0.20781077805333828,24.9102272218774,0.025622727272727273,0.0645,0.0061,0.00894748057100115,2.2548,36.15909090909091,79,12,10.414276632812477,3182,90.875,194,8,29.884379689484728,7997,88
208031193,0.338238592552199,0.868803593552051,0.0900930565760378,0.22857906643388987,76.4419219167969,0.023569026548672566,0.0601,0.003,0.00932978103490602,5.3266,37.8716814159292,122,13,11.800429137406063,8559,87.96460176991151,215,26,32.49668132212609,19880,226
208041194,0.263890687262724,0.640873204921739,0.0674035733735368,0.13496081809055785,63.0698742557911,0.01988828451882845,0.0796,0.0024,0.012543240704893363,4.7533,36.60669456066945,120,0,12.146692548529401,8749,79.92050209205021,192,13,29.657958356307862,19101,239
208041195,0.354197084042243,0.734394624529142,0.0239088845231927,0.17286173592754156,78.2775555733356,0.024830316742081446,0.0557,0.0013,0.010779797366502525,5.4875,37.959276018099544,157,0,15.459717962287272,8389,93.37556561085972,219,0,36.214501619096445,20636,221
209011196,0.357212687664846,0.971996774039788,0.114680124054742,0.24129985832521195,32.506354577501,0.034062637362637364,0.076,0.0088,0.011045659261564632,3.0997,41.16483516483517,74,20,10.813842709194274,3746,108.6923076923077,250,50,36.35402845098992,9891,91
209011197,0.305010412053556,0.810004999375144,0.0281533971306564,0.15412492639003625,61.3070928227647,0.04134278606965174,0.2008,0.0041,0.02067052878372987,8.3099,40.049751243781095,116,18,10.94063583334218,8050,101.34328358208955,202,24,30.934391333339324,20370,201
209011198,0.433490640284195,1.72621847860464,0.132161692056934,0.3037655081996971,68.4915211649028,0.030029746835443037,0.0756,0.0068,0.0113839730311397,4.7447,39.575949367088604,137,0,15.866599258281457,6253,91.16455696202532,223,28,32.053669316966634,14404,158
209011199,0.27896047443068,0.64020956642795,0.0421658561802879,0.1804877774366249,43.517834011186,0.027240384615384614,0.0523,0.0049,0.009314496359533445,4.2495,40.05128205128205,84,10,12.151089090599072,6248,89.49358974358974,214,22,30.907666194833425,13961,156
209011200,0.390528480958196,1.50730052975204,0.0696099532755874,0.28756711852017663,51.9402879674401,0.026874436090225565,0.1004,0.0037,0.013210077960310285,3.5743,36.29323308270677,85,11,10.93491901487741,4827,84.46616541353383,162,23,28.96276315510127,11234,133
209011201,0.602369767390956,1.7996072129213,0.0501016383299174,0.5238138069871302,47.5872116238855,0.03948481012658228,0.1001,0.0052,0.017780326845136907,3.1193,37.151898734177216,62,11,10.464945891041877,2935,94.22784810126582,150,26,29.408680633309878,7444,79
209011202,0.336650076326428,1.47876839898673,0.00525631222212221,0.27267040762558226,58.9137633571249,0.05065714285714286,0.7775,0.0076,0.07646356012031207,8.865,37.10857142857143,95,11,11.507353257023858,6494,89.81714285714285,176,23,32.028018316890304,15718,175
209011203,0.422341916356683,1.95938019658306,0.0962641666929947,0.3493807442362857,77.288570693273,0.04247814207650273,1.3652,0.0111,0.10307683607382744,7.7735,38.797814207650276,69,0,10.799246800578132,7100,97.01092896174863,246,0,33.43256112890221,17753,183
209011204,0.333862148472164,0.729188008650139,0.115101158354879,0.1640642265519858,31.0491798079113,0.03442795698924731,0.1229,0.0068,0.014603806573387385,3.2018,39.075268817204304,62,11,11.939372715970672,3634,94.87096774193549,158,23,31.648623091984796,8823,93
209021205,0.901575513446127,1.43887353518991,0.110012611469369,0.29495309267254183,71.224465562244,0.03701012658227848,0.1478,0.0068,0.02356585750036186,2.9238,48.607594936708864,214,14,26.541413079263066,3840,130.43037974683546,479,67,55.094251071559135,10304,79
209021207,0.366134190704219,1.30134334390734,0.0143859383360092,0.27121437789366015,105.080512732111,0.025430313588850173,0.0647,0.005,0.009327638881523844,7.2985,41.36585365853659,193,0,15.782014345567049,11872,92.03484320557492,216,0,30.170822030329553,26414,287
209021208,0.279570522809907,0.697113113382393,0.0188323152476526,0.17047199624171952,69.3334896568568,0.030135887096774193,0.0949,0.0067,0.012547359772739183,7.4737,39.471774193548384,70,13,10.132683003809387,9789,94.04435483870968,199,20,28.04785616066961,23323,248
209021428,0.145907749837738,0.621194179974915,0.00719059252137691,0.11617031610401231,28.8897344678721,0.02285050505050505,0.0493,0.0011,0.009593407992001049,4.5244,42.27272727272727,130,0,16.867244068710974,8370,96.46969696969697,218,0,37.34088532237788,19101,198
209021429,0.240370148220951,0.647412217006358,0.0213981439226521,0.15995267108075104,31.4884894169446,0.023106870229007634,0.0445,0.0059,0.007007360864336155,3.027,38.396946564885496,132,0,14.196250528444244,5030,90.68702290076335,202,0,29.787215628770273,11880,131
209031209,0.310948864599566,1.37682514584792,0.0442675027610279,0.2346701121882638,64.0554661075106,0.06289077669902912,0.2978,0.0099,0.04344658466892186,12.9555,39.46601941747573,71,8,11.249555467840112,8130,108.06796116504854,191,10,35.925332358812874,22262,206
209031210,0.251032406297463,0.364895134299494,0.0349537117283475,0.10762026231886157,6.27581015743657,0.068752,0.13,0.0251,0.025857769947670792,1.7187999999999999,38.24,59,9,14.866853511531394,956,102.72,175,14,44.03267725981089,2568,25
209031212,0.00538844408213496,0.0134711102053374,0,0.007378430934101347,0.0269422204106748,0.1658,0.2877,0.0595,0.0877986332467653,0.829,33.2,48,7,16.300306745579974,166,90,122,22,41.255302689472536,450,5
209031213,0.446099133506065,1.33932373525501,0,0.4053756143160508,37.4723272145094,0.1589095238095238,1.1567,0.0133,0.2154311779625334,13.3484,33.69047619047619,63,11,10.590944291012482,2830,101.76190476190476,232,27,34.819195318002826,8548,84
209031214,0.450423217047725,1.66738105485397,0.0612759296803158,0.3769309154788008,18.4673518989567,0.1750829268292683,0.6315,0.0322,0.12414203941944692,7.1784,40.90243902439025,63,16,10.905972854470114,1677,117.04878048780488,179,51,32.30089102448429,4799,41
