SA2_MAIN16,area.mean,area.max,area.min,area.sd,area.total,AREA_ALBERS_SQKM.mean,AREA_ALBERS_SQKM.max,AREA_ALBERS_SQKM.min,AREA_ALBERS_SQKM.sd,AREA_ALBERS_SQKM.total,Dwelling.mean,Dwelling.max,Dwelling.min,Dwelling.sd,Dwelling.total,Person.mean,Person.max,Person.min,Person.sd,Person.total,number_mesh_blocks
206051128,10.3471968174575,12.0039714472916,9.78471769026316,0.43412360423306817,1655.5514907932,0.012616875,0.0488,0.0028,0.006460077903954195,2.0187,48.9875,271,0,37.223105609217626,7838,92.2,498,0,59.68858386680955,14752,160
206051129,6.70043421836351,8.4711015917601,5.54027646538185,0.7435673892290562,1380.28944898288,0.00967135922330097,0.0309,0.0015,0.004476562825300873,1.9923,41.26699029126213,103,18,12.401084833344528,8501,72.83009708737865,152,25,22.020506340743466,15003,206
206051130,10.0454854611197,11.8452789950079,6.70189037519127,1.3627891225474011,1476.6863627846,0.013394557823129252,0.0354,0.0013,0.0074465564562799826,1.969,59.72789115646258,364,7,56.2698437233089,8780,108.8639455782313,565,11,83.97713643962717,16003,147
206051131,10.19447731024,13.1953041218767,7.19365049860334,4.24380997534938,20.38895462048,0.22510000000000002,0.3884,0.0618,0.23094107473552644,0.45020000000000004,1.5,3,0,2.1213203435596424,3,1.5,3,0,2.1213203435596424,3,2
206051132,11.1769705746566,12.6193688550948,10.3346194929754,0.5991439430300003,1117.69705746566,0.010436,0.0263,0.0029,0.004890384711478498,1.0436,39.87,299,4,36.28998108669564,3987,72.22,461,5,54.28610700852856,7222,100
206051133,9.57658295599263,11.4162051498569,6.81806322201321,1.0941072223066517,3246.4616220815,0.006711504424778761,0.0382,0.001,0.00442210194362731,2.2752,41.35693215339233,261,0,28.55109668509108,14020,66.60176991150442,402,0,43.805758684213714,22578,339
206051134,10.0911742996458,11.7966941502373,6.40909901349692,1.356623175143687,2230.14952022172,0.009081900452488688,0.0325,0.0015,0.005130146020343403,2.0071,40.28506787330317,92,3,11.850784539426819,8903,72.66515837104072,169,4,24.696818135086385,16059,221
206061135,9.84919181072715,12.5765704238482,8.06791956197134,1.4845182892637203,1142.50625004435,0.015222413793103448,0.071,0.0018,0.009656717294481972,1.7658,38.224137931034484,67,10,10.468242829913098,4434,74.54310344827586,147,27,23.332527115364194,8647,116
206061136,12.0619313429396,13.0696892040464,11.1489177436426,0.40136703625321357,2798.36807156198,0.009609913793103449,0.0318,0.0011,0.004715897034607631,2.2295,43.82327586206897,325,0,28.579027995548135,10167,77.07758620689656,463,0,44.44942665635988,17882,232
206061137,13.1753512351839,14.4101686250662,12.1120186045391,0.5720155350326636,2714.12235444788,0.008036893203883495,0.0624,9e-4,0.006147027682150481,1.6556,44.800970873786405,443,10,49.91763165728436,9229,73.29611650485437,709,15,78.30281859217484,15099,206
206061138,12.4534511263384,14.7728828065558,7.92785565171044,1.7481047236234408,2316.34190949895,0.02045698924731183,0.1043,0.0028,0.014729744849073342,3.805,37.634408602150536,131,9,12.96005083927012,7000,68.55913978494624,151,17,23.155391580710315,12752,186
206071139,17.4615367680781,17.8171736773964,16.4604080598861,0.2706862755331265,1134.99988992508,0.012730769230769231,0.0514,0.0024,0.010395716111049709,0.8275,55.323076923076925,464,0,86.02399877583358,3596,105.9076923076923,813,0,142.11501977677744,6884,65
206071140,14.6916784915341,15.2712609740912,13.2700992595862,0.41968451725761124,1469.16784915341,0.012465,0.03,0.0021,0.00520928415563419,1.2465,40.62,103,0,12.178620113904033,4062,83.15,203,5,27.712220620462226,8315,100
206071141,17.3408740755651,17.8401036635194,16.6182780068332,0.24898440209091405,1127.15681491173,0.010643076923076924,0.0302,0.0018,0.005537343937720989,0.6918,64.36923076923077,430,0,76.63031572727297,4184,116.2,607,0,128.3508618981579,7553,65
206071142,16.7037523648151,17.5125053285828,15.1596625757499,0.6669139205051134,1770.5977506704,0.008626415094339623,0.0244,0.0016,0.004221922421222068,0.9144,44.924528301886795,318,3,46.62754103648095,4762,89.94339622641509,789,7,105.033403320647,9534,106
206071143,15.1647430427596,16.2042660673311,13.9738271612562,0.5065117773793653,2001.74608164426,0.01398030303030303,0.0445,0.004,0.006308027593567749,1.8454,44.75757575757576,228,13,24.295295687673136,5908,91.38636363636364,353,28,38.3126247757873,12063,132
206071144,16.1834946266293,17.8085880189388,14.4171540286497,0.6753401796553171,4806.49790410889,0.00968956228956229,0.0446,0.0013,0.004836334063381806,2.8778,45.656565656565654,403,4,40.470667126017304,13560,88.64646464646465,614,12,74.78685656466592,26328,297
206071145,16.4589834890039,17.8360278051554,13.3644545732776,1.3283849982812501,1695.2752993674,0.017177669902912623,0.1022,0.0015,0.014090512258036939,1.7693,40.029126213592235,99,0,13.441562927535411,4123,86.96116504854369,167,3,29.93454373183724,8957,103
207011146,8.48689726460416,8.97345980349477,7.99644370090888,0.25664025950444824,661.977986639124,0.03011153846153846,0.0748,0.0035,0.012821532019095196,2.3487,36.243589743589745,63,0,14.264829055595023,2827,95.35897435897436,165,0,35.82604956600473,7438,78
207011147,10.9671581607404,13.0110626033153,8.89993833143311,0.6897579750358839,1952.1541526118,0.027497752808988765,0.0715,0.004,0.012412222675965834,4.8946,36.36516853932584,112,8,13.040845013725107,6473,87.32022471910112,250,18,33.91104574733769,15543,178
207011148,13.3881362464502,16.2034324141863,10.9779927204103,1.5290460437596962,2530.35775057908,0.03622169312169312,0.0686,0.011,0.01164747736778159,6.8459,39.492063492063494,61,21,9.174211687172566,7464,105.75661375661376,187,41,30.3122758147274,19988,189
207011149,7.94197620308884,10.6962887147579,6.84276928001681,0.5829681060214014,1715.46685986719,0.02886111111111111,0.0672,0.0032,0.010472571780127482,6.234,37.666666666666664,116,0,12.225402452119074,8136,93.91203703703704,204,30,28.119291458183113,20285,216
207011150,8.07548653983269,8.78511633010743,7.18593243003493,0.3798153456941695,1308.2288194529,0.030093827160493827,0.0635,0.0042,0.009139211073757203,4.8752,38.49382716049383,296,14,22.384069011471386,6236,100.75308641975309,453,26,39.63216927379225,16322,162
207011151,13.2533175418978,15.6612859947257,7.89460815148943,1.759438692933197,3538.63578368672,0.015761048689138576,0.0663,0.0015,0.011440229588231831,4.2082,40.80524344569288,254,0,25.146329098692707,10895,81.39700374531836,406,0,39.253749287093214,21733,267
207011152,9.83200974700115,12.9723151871491,7.36211157475524,1.6982590777284774,1523.96151078518,0.018718709677419353,0.0796,0.0024,0.011683342493941958,2.9014,42.76129032258064,267,0,28.09124369532667,6628,92.08387096774193,378,8,46.52145920687021,14273,155
207011153,14.6099967491316,16.4281296276328,12.4641912361728,0.80037321477902,3944.69912226553,0.02692259259259259,0.1809,0.0016,0.01783993183772478,7.2691,40.30740740740741,576,0,38.666310763363704,10883,93.6,841,19,61.2409101061698,25272,270
207011154,14.5166505385924,15.1248215290702,12.2633387610553,0.6149789249386275,929.065634469916,0.0298671875,0.0558,0.0121,0.010501656024926403,1.9115,38.46875,64,22,9.511845163410642,2462,98.390625,165,30,30.09224821740273,6297,64
207011155,8.71268517501122,11.9585545170402,7.39937173152027,1.0080462924488054,1489.86916492692,0.02923157894736842,0.0544,0.0052,0.010860876758478032,4.9986,35.76608187134503,95,5,11.684238572904603,6116,93.86549707602339,276,15,35.77658669418808,16051,171
207021156,17.1903921813118,17.6946184821768,15.9874243957815,0.4029091014242088,1908.13353212561,0.034334234234234234,0.098,0.0044,0.010834754647517786,3.8111,40.585585585585584,59,12,8.734954304369698,4505,99.36036036036036,180,13,26.67985034467799,11029,111
207021157,12.9601653699924,18.0244231604197,7.26784986759932,2.771706486687487,2643.87373547845,0.031797549019607844,0.1084,0.0024,0.013339527686136823,6.4867,43.254901960784316,333,6,28.89140062440037,8824,98.41176470588235,442,23,39.70726700527383,20076,204
207021159,16.5046200351518,18.8772095585234,13.5971001864917,1.6706384860193533,2475.69300527277,0.06646133333333333,0.3838,0.006,0.06247440687984812,9.9692,39.26,138,9,14.999073796908283,5889,105.49333333333334,252,16,38.250805433756504,15824,150
207021160,17.5312740197603,18.7338040294698,16.285112289318,0.5773977015969793,2296.5968965886,0.03532442748091603,0.0801,0.0103,0.010878327725012583,4.6275,39.94656488549618,68,12,10.667933962689117,5233,100.81679389312977,183,19,29.507704737450823,13207,131
207021424,13.5584230887087,15.9966579237976,8.46998638009229,1.9807586967920512,1776.15342462084,0.04009083969465649,0.0965,0.0042,0.015475272834088874,5.2519,39.81679389312977,117,17,12.04466145816513,5216,110.2824427480916,190,40,29.40781549943178,14447,131
207021425,8.75699672381911,12.8501708808336,7.25402898934091,1.4197332194341465,1304.79251184905,0.027213422818791945,0.0741,0.0028,0.010534728011972238,4.0548,38.15436241610738,73,0,10.38432084222428,5685,90.44295302013423,159,0,28.598663394947458,13476,149
207031161,7.57513407004968,9.57912045061033,6.38896614817269,0.5158578267201831,1666.52949541093,0.029824090909090908,0.067,0.0018,0.010417004520880502,6.5613,38.63636363636363,106,9,12.056735946915683,8500,95.40454545454546,224,9,32.173402573022614,20989,220
207031162,7.98418666411268,9.18042582057413,6.79788980283485,0.43852750867122536,806.402853075381,0.031076237623762378,0.0869,0.0064,0.010911976434311537,3.1387,41.08910891089109,216,15,20.370615606751304,4150,104.62376237623762,488,24,49.49562636943764,10567,101
207031163,8.14193581476895,8.81549711215169,7.2486028925506,0.31273420820813963,1758.65813599009,0.02166203703703704,0.0718,0.001,0.012066102567938714,4.679,40.25925925925926,198,0,22.87696937579023,8696,90.56018518518519,357,0,39.96377531765443,19561,216
207031164,8.89152414343486,12.9410024234698,7.356330845712,0.916126675358858,1502.66758024049,0.030579289940828404,0.0553,0.0018,0.009998326501277511,5.1679,42.03550295857988,110,14,11.257216463823731,7104,102.10059171597634,197,22,29.161219553342832,17255,169
207031165,8.03843414043529,8.57367617387351,7.33072066699344,0.3125138715633313,876.189321307447,0.030674311926605503,0.2579,0.0039,0.023871680120818684,3.3435,44.3394495412844,187,0,26.48172681774633,4833,107.8440366972477,403,0,49.22062468788168,11755,109
207031166,8.77235470054872,12.6370010226701,7.63126599439838,1.125145658391739,807.056632450482,0.03248478260869565,0.0548,0.0148,0.008267890156776963,2.9886,42.34782608695652,110,3,13.634502761444566,3896,106.09782608695652,193,32,31.462190733825572,9761,92
207031167,8.06051712042326,8.91154276795815,7.61196679853281,0.29453630936286146,822.172746283173,0.029629411764705883,0.0644,0.0028,0.012053368028840408,3.0221999999999998,38.22549019607843,74,0,10.559503122447204,3899,94.70588235294117,170,7,29.35261495436632,9660,102
208011168,6.7704958861918,9.21684726112682,5.07281487759291,1.234997453357119,859.852977546359,0.0319992125984252,0.0619,0.0101,0.009962871518738342,4.0639,41.55905511811024,89,20,11.25861472159514,5278,104.89763779527559,190,29,29.249022408210852,13322,127
208011169,4.49992728944509,6.1384857174497,3.43332335607355,0.6761030709007252,1124.98182236127,0.0268104,0.053900000000000003,0.0037,0.010463490352719105,6.7026,39.412,157,3,16.19838903190424,9853,88.672,209,28,31.01710267956274,22168,250
208011170,5.54720689076301,8.99424286261342,4.48273902738407,0.8509659822442536,887.553102522082,0.0289475,0.0541,0.0037,0.00964338304113175,4.6316,39.2625,125,0,13.692254386647921,6282,98.15625,198,16,32.95194650247367,15705,160
208011171,9.01829140569139,10.6872404729952,6.95834095145191,1.0357229072713667,1046.1218030602,0.025475862068965516,0.1105,0.0072,0.012337370734547907,2.9552,38.93103448275862,145,0,16.04814719790908,4516,91.64655172413794,252,3,37.05301825653398,10631,116
208011172,6.88642996551334,9.72215572834483,4.21954488146563,1.3169620149824182,1156.92023420624,0.027554166666666668,0.0613,0.005,0.009962161070451168,4.6291,42.726190476190474,141,13,16.2660155553637,7178,102.25,206,27,37.733187158967276,17178,168
208011173,6.39575547812458,7.57513296073168,5.46478935956187,0.4066847204873433,1106.46569771555,0.02549190751445087,0.069,0.0077,0.010044814892468393,4.4101,40.104046242774565,370,13,29.07509594933378,6938,92.61271676300578,564,28,47.66617517641184,16022,173
208021174,8.11710444714588,11.3320175852421,5.56322337364156,1.5082006684539317,1931.87085842072,0.023052100840336133,0.0452,0.003,0.008764310527803257,5.4864,37.64705882352941,303,9,20.826422780394832,8960,92.90336134453781,295,9,36.219605462750664,22111,238
208021176,7.93291214656152,9.61597335416638,6.47241942931737,0.8730987140342201,1634.17990219167,0.01618349514563107,0.0447,0.0025,0.007272327732658632,3.3338,39.422330097087375,165,14,15.302200906828514,8121,85.2864077669903,273,31,30.384856782072568,17569,206
208021177,8.05825647236173,11.3150486682478,6.30091823487026,1.266424343753386,1813.10770628139,0.021556444444444444,0.0739,0.0029,0.011970479529188885,4.8502,38.955555555555556,86,3,11.722908653639987,8765,91.00888888888889,242,18,32.13670452578761,20477,225
208021178,6.15378593974807,6.94713823779497,5.24965348225605,0.4724587783465326,1199.98825825087,0.021253846153846154,0.0413,0.0043,0.007540948221497224,4.1445,36.57435897435897,76,15,10.494395115467368,7132,86.57948717948717,189,31,26.003718801129907,16883,195
208021179,5.859589495028,7.20023877324523,5.12486060341144,0.4588592967527673,791.04458182878,0.017925185185185186,0.043,0.0028,0.007674553013562929,2.4199,36.407407407407405,104,0,14.559346537070676,4915,80.34814814814816,173,3,31.50037159660433,10847,135
208021180,9.64870518098503,9.99948252158495,8.9168772286272,0.26511141296944823,810.491235202743,0.022552380952380952,0.0507,0.0059,0.008183107433903916,1.8944,36.73809523809524,105,18,13.201970506096144,3086,88.67857142857143,233,36,31.094942336310112,7449,84
208021181,9.30156958052694,9.84800288817609,8.39707320625535,0.3322836136372933,892.950679730586,0.022204166666666667,0.0489,0.0023,0.011117742261019373,2.1316,42.072916666666664,94,0,12.819594206293548,4039,93.90625,194,27,31.879073527117573,9015,96
208021182,7.16600781801077,9.34046883821627,5.50419945142463,0.8420852371472368,1110.73121179167,0.017630967741935483,0.0436,0.0027,0.009417899286967988,2.7328,38.13548387096774,159,0,14.321483915784105,5911,86.11612903225806,282,0,31.73264017460216,13348,155
208021426,8.91111671012292,9.6299159290367,7.94454854359058,0.40574316065994603,1238.64522270709,0.02764820143884892,0.054,0.0072,0.008639170589869578,3.8431,40.94244604316547,70,21,10.53480758177913,5691,103.85611510791367,222,44,32.9607938273001,14436,139
208021427,9.90934083073323,11.7759664306394,8.45799407911148,0.9083131975170115,1268.39562633385,0.028603906249999998,0.0461,0.0081,0.008287125033084536,3.6612999999999998,41,80,10,11.046073874073814,5248,102.796875,195,28,29.612553034888673,13158,128
208031183,12.6965081155812,13.4736917347396,11.1998186901788,0.5094883252566548,926.845092437426,0.03658767123287671,0.1119,0.0125,0.014084457008480813,2.6709,39.0958904109589,222,18,23.30067022376636,2854,116.12328767123287,314,52,37.65484519711738,8477,73
208031185,7.94870368310951,9.30821606639252,7.11436661249302,0.4075988201903832,1025.38277512113,0.02905813953488372,0.0998,0.0039,0.015294687076289856,3.7485,36.93798449612403,211,7,19.0303014697878,4765,83.31007751937985,197,13,32.26980943196278,10747,129
208031186,8.76410097677528,10.4054324955308,8.0451163227403,0.6181419811840132,1595.0663777731,0.01970824175824176,0.0461,0.0034,0.007669908784262666,3.5869,35.917582417582416,180,12,14.406444946670817,6537,72.6043956043956,222,12,28.869253414776946,13214,182
208031187,10.7741552489167,13.211768948839,9.05864841380225,1.0711675940447727,538.707762445835,0.033418,0.1187,0.0172,0.017576987390172574,1.6709,41.92,194,26,23.610651349398584,2096,106.4,273,54,35.41359130305188,5320,50
208031188,10.9154194391036,12.3714730470238,9.40762016034755,0.71712899813376,2619.70066538486,0.024294166666666665,0.1153,0.0046,0.011255944377149274,5.8306000000000004,38.9875,212,14,17.49010030807745,9357,88.45,315,32,34.470859684145054,21228,240
208031189,10.5779297905885,12.0172265842254,8.64627013252479,0.7325229248479779,1459.75431110122,0.025652898550724636,0.0523,0.0062,0.009065553574386447,3.5401,38.15942028985507,103,0,11.470206647545437,5266,91.78985507246377,184,34,29.56582484083589,12667,138
208031190,9.67097522685621,13.3745626605272,8.2710420528892,1.3541868993969735,1605.38188765813,0.020301204819277108,0.0621,0.0029,0.009193864805116752,3.37,34.95180722891566,119,8,13.41180268493329,5802,75.7289156626506,195,20,30.636955423229725,12571,166
208031191,11.3040201160024,12.4404037428108,9.9642933651944,0.7317050187218921,994.753770208215,0.025622727272727273,0.0645,0.0061,0.00894748057100115,2.2548,36.15909090909091,79,12,10.414276632812477,3182,90.875,194,8,29.884379689484728,7997,88
208031193,11.2682858969388,13.3303453910696,8.55684520103225,1.2298120748300754,2546.63261270817,0.023569026548672566,0.0601,0.003,0.00932978103490602,5.3266,37.8716814159292,122,13,11.800429137406063,8559,87.96460176991151,215,26,32.49668132212609,19880,226
208041194,7.67016571791606,9.56285378936571,6.95841828554057,0.3686699170503388,1833.16960658194,0.01988828451882845,0.0796,0.0024,0.012543240704893363,4.7533,36.60669456066945,120,0,12.146692548529401,8749,79.92050209205021,192,13,29.657958356307862,19101,239
208041195,7.47458522840826,9.91637605400028,6.45121772250422,1.0285526106422993,1651.88333547823,0.024830316742081446,0.0557,0.0013,0.010779797366502525,5.4875,37.959276018099544,157,0,15.459717962287272,8389,93.37556561085972,219,0,36.214501619096445,20636,221
209011196,14.1377225295036,15.5631875397067,11.5480785085436,0.9047142416579464,1286.53275018483,0.034062637362637364,0.076,0.0088,0.011045659261564632,3.0997,41.16483516483517,74,20,10.813842709194274,3746,108.6923076923077,250,50,36.35402845098992,9891,91
209011197,13.653609411214,17.6161886328428,7.87307193088116,2.4526715617813037,2744.37549165401,0.04134278606965174,0.2008,0.0041,0.02067052878372987,8.3099,40.049751243781095,116,18,10.94063583334218,8050,101.34328358208955,202,24,30.934391333339324,20370,201
209011198,16.2979475216352,17.3208692476783,13.1887220475812,0.8343051454777042,2575.07570841835,0.030029746835443037,0.0756,0.0068,0.0113839730311397,4.7447,39.575949367088604,137,0,15.866599258281457,6253,91.16455696202532,223,28,32.053669316966634,14404,158
209011199,14.6089091718085,16.3917570867219,11.0966165082687,1.3934018135468793,2278.98983080212,0.027240384615384614,0.0523,0.0049,0.009314496359533445,4.2495,40.05128205128205,84,10,12.151089090599072,6248,89.49358974358974,214,22,30.907666194833425,13961,156
209011200,15.5982429568393,16.0399723306568,14.5822381760024,0.32021314636583675,2074.56631325963,0.026874436090225565,0.1004,0.0037,0.013210077960310285,3.5743,36.29323308270677,85,11,10.93491901487741,4827,84.46616541353383,162,23,28.96276315510127,11234,133
209011201,15.7789896079169,16.4594351565561,14.2758331603339,0.42002501190214614,1246.54017902544,0.03948481012658228,0.1001,0.0052,0.017780326845136907,3.1193,37.151898734177216,62,11,10.464945891041877,2935,94.22784810126582,150,26,29.408680633309878,7444,79
209011202,15.5316290348506,17.5380074533821,13.5067489545673,0.6922756981321223,2718.03508109885,0.05065714285714286,0.7775,0.0076,0.07646356012031207,8.865,37.10857142857143,95,11,11.507353257023858,6494,89.81714285714285,176,23,32.028018316890304,15718,175
209011203,15.8241454189468,17.6525998198014,12.8598334463291,0.7480287219886548,2895.81861166726,0.04247814207650273,1.3652,0.0111,0.10307683607382744,7.7735,38.797814207650276,69,0,10.799246800578132,7100,97.01092896174863,246,0,33.43256112890221,17753,183
209011204,15.5935261596157,17.7942163465701,13.92334138607,1.1189156623060692,1450.19793284426,0.03442795698924731,0.1229,0.0068,0.014603806573387385,3.2018,39.075268817204304,62,11,11.939372715970672,3634,94.87096774193549,158,23,31.648623091984796,8823,93
209021205,10.9881176026509,15.4009077604976,8.48131148886633,2.216873354932931,868.061290609423,0.03701012658227848,0.1478,0.0068,0.02356585750036186,2.9238,48.607594936708864,214,14,26.541413079263066,3840,130.43037974683546,479,67,55.094251071559135,10304,79
209021207,9.44932415274229,10.776939637029,8.59770447160785,0.4463884914626673,2711.95603183704,0.025430313588850173,0.0647,0.005,0.009327638881523844,7.2985,41.36585365853659,193,0,15.782014345567049,11872,92.03484320557492,216,0,30.170822030329553,26414,287
209021208,10.3869740053595,11.9299255005388,8.39442754358733,0.7117705868072455,2575.96955332915,0.030135887096774193,0.0949,0.0067,0.012547359772739183,7.4737,39.471774193548384,70,13,10.132683003809387,9789,94.04435483870968,199,20,28.04785616066961,23323,248
209021428,9.47611932779982,12.3989054696404,8.51353711012277,0.6762527835575045,1876.27162690436,0.02285050505050505,0.0493,0.0011,0.009593407992001049,4.5244,42.27272727272727,130,0,16.867244068710974,8370,96.46969696969697,218,0,37.34088532237788,19101,198
209021429,9.33819077576866,10.2964587669073,8.72990344153423,0.37440052516416905,1223.30299162569,0.023106870229007634,0.0445,0.0059,0.007007360864336155,3.027,38.396946564885496,132,0,14.196250528444244,5030,90.68702290076335,202,0,29.787215628770273,11880,131
209031209,11.9231862814124,17.03397555102,3.79658781235531,2.8715141817262393,2456.17637397096,0.06289077669902912,0.2978,0.0099,0.04344658466892186,12.9555,39.46601941747573,71,8,11.249555467840112,8130,108.06796116504854,191,10,35.925332358812874,22262,206
209031210,0.753022440715404,1.92156655152057,0.499197030073009,0.3646369403556615,18.8255610178851,0.068752,0.13,0.0251,0.025857769947670792,1.7187999999999999,38.24,59,9,14.866853511531394,956,102.72,175,14,44.03267725981089,2568,25
209031212,0.106895094195113,0.260502180385113,0,0.1403312482717677,0.534475470975563,0.1658,0.2877,0.0595,0.0877986332467653,0.829,33.2,48,7,16.300306745579974,166,90,122,22,41.255302689472536,450,5
209031213,11.7108210906492,14.5079789410457,7.74773959167866,1.492516420202135,983.708971614531,0.1589095238095238,1.1567,0.0133,0.2154311779625334,13.3484,33.69047619047619,63,11,10.590944291012482,2830,101.76190476190476,232,27,34.819195318002826,8548,84
209031214,10.0714680840651,12.7302443678912,6.39179928862263,1.5763604740695345,412.930191446668,0.1750829268292683,0.6315,0.0322,0.12414203941944692,7.1784,40.90243902439025,63,16,10.905972854470114,1677,117.04878048780488,179,51,32.30089102448429,4799,41
209031215,4.93092216658787,10.6261744130924,1.75206597656887,2.726697565686466,547.332360491254,0.07312072072072072,0.9996,0.0114,0.1271314946438723,8.1164,38.31531531531532,62,3,12.526322816723322,4253,109,208,11,42.43540545774997,12099,111
