lga_name,area.mean,area.max,area.min,area.sd,area.total,AREA_ALBERS_SQKM.mean,AREA_ALBERS_SQKM.max,AREA_ALBERS_SQKM.min,AREA_ALBERS_SQKM.sd,AREA_ALBERS_SQKM.total,Dwelling.mean,Dwelling.max,Dwelling.min,Dwelling.sd,Dwelling.total,Person.mean,Person.max,Person.min,Person.sd,Person.total,number_mesh_blocks
Manningham,0.410690460786956,1.74003345139749,0,0.32951375836235447,455.455721012734,0.052050135256988275,0.4655,0.0024,0.05253497229952991,57.7236,39.309287646528404,333,0,16.691480412321443,43594,100.19747520288549,442,0,33.697016881146,111119,1109
Maribyrnong,0.35617883935974,1.24632606511351,0.0144268393263128,0.27166818887262933,299.546403901541,0.018892033293697978,0.125,0.0018,0.01019618606467913,15.8882,40.98810939357907,372,0,22.414384228658246,34471,94.85374554102259,625,0,43.66589890321336,79772,841
Maroondah,0.272985260618808,1.21300896102625,0.0191368133798912,0.17803662522798128,309.838270802347,0.04043303964757709,0.7314,0.0054,0.03192865435854535,45.8915,38.78502202643172,359,8,15.127720370585434,44021,96.07577092511013,428,18,36.11852773288548,109046,1135
Melbourne,0.695974740120233,2.3668410397685,0.0229201731545669,0.5170925016966393,457.951378999114,0.01005288753799392,0.3884,5e-4,0.0162674937806073,6.6148,81.43313069908815,820,0,104.64713162775136,53583,143.93161094224925,1420,0,171.52913284113123,94707,658
Melton,0.325167738425413,1.85587632892558,0,0.24255601469985866,373.292563712374,0.06348675958188153,4.6791,0.0044,0.23115911596810862,72.8828,39.23257839721254,265,0,16.032467645493238,45039,113.5862369337979,1145,0,53.47677071941395,130397,1148
Monash,0.298801536110791,1.78241080566459,0,0.27923469639394405,523.799092802217,0.03127877923559612,0.1692,0.0024,0.012689423889439187,54.8317,39.5031374786081,314,0,16.441785931750093,69249,100.89218482601255,554,0,35.75910829249655,176864,1753
Moonee Valley,0.334344860545978,1.23794200199135,0.00734841675326508,0.2388020626153839,389.84610739661,0.025014150943396228,0.1251,0.0013,0.01224972405783397,29.1665,41.37564322469983,789,0,28.026251768877625,48244,96.42881646655232,1490,0,57.089099789900544,112436,1166
Moreland,0.390591933695585,1.29655543318107,0,0.26869109164059846,636.274259990108,0.02239779005524862,0.1207,0.0015,0.011369870310918241,36.486,42.03130755064457,443,0,23.08106379094546,68469,96.70042971147943,678,0,42.101257150156314,157525,1629
Mornington Peninsula,0.310722978492965,2.28072230282883,0,0.2897845904014063,693.84441097479,0.06869261083743843,3.6804,0.0047,0.1268706614775966,153.3906,37.65606806986117,552,0,18.341834054109274,84086,64.69726824899239,763,0,45.99725015807016,144469,2233
Nillumbik,0.333406970881532,1.66738105485397,0,0.28581845373735926,157.368090256083,0.09353072033898305,1.1567,0.0099,0.12696909586504845,44.1465,38.16101694915254,71,3,11.846663886855225,18012,107.47033898305085,232,10,37.63969267181084,50726,472
Port Phillip,0.501569809747861,1.94966212854065,0.0855966552603906,0.35889326143358125,588.842956643988,0.009634923339011925,0.0488,0.001,0.005850779281028434,11.3114,44.469335604770016,364,0,32.21854183948088,52207,78.28705281090289,565,0,50.96849120441469,91909,1174
Stonnington,0.315681212557066,1.10043410533742,0.00705303355699032,0.21144221616060727,379.133136281037,0.016405995004163197,0.1043,9e-4,0.012034248239779737,19.7036,40.01165695253955,443,0,26.554814955776923,48054,78.45545378850957,709,0,45.18010132401289,94225,1201
Whitehorse,0.320247136903909,1.58156192938861,0.046296253192435,0.18998488198855354,511.11443049864,0.030590037593984962,0.2579,0.001,0.014826581898141084,48.8217,40.58458646616541,216,0,16.410822578323767,64773,99.53195488721805,488,0,36.70983716102791,158853,1596
Whittlesea,0.338969654135129,1.85878750360567,0,0.2950302943659564,595.230712661287,0.04695973804100228,6.4906,0.0058,0.17333043683227406,82.4613,38.8001138952164,424,0,18.677909312428863,68133,108.57289293849658,783,0,45.04374366253442,190654,1756
Wyndham,0.302377153740236,2.19674153650545,0,0.3071033648793379,568.771426185384,0.05581786283891547,7.8791,0.0073,0.2998226530231758,104.9934,39.2434875066454,279,0,15.622346289066463,73817,113.46145667198299,1070,0,48.84813339281333,213421,1881
Yarra,0.52927612477304,1.65915638016261,0.0435756754984625,0.32295307560632514,454.648191180041,0.011739813736903377,0.1022,0.0013,0.00782191488146081,10.0845,47.147846332945285,576,0,48.07148212167959,40500,92.83818393480792,841,0,84.53188325246607,79748,859
Yarra Ranges,0.333987375139566,2.35494801847654,0,0.3855282147714174,421.158080050992,0.10757295796986518,1.8395,0.0056,0.13948503750862726,135.6495,40.090404440919905,279,3,14.568821184615919,50554,101.58921490880253,448,7,35.9893416025678,128104,1261
