lga_name,area.mean,area.max,area.min,area.sd,area.total,AREA_ALBERS_SQKM.mean,AREA_ALBERS_SQKM.max,AREA_ALBERS_SQKM.min,AREA_ALBERS_SQKM.sd,AREA_ALBERS_SQKM.total,Dwelling.mean,Dwelling.max,Dwelling.min,Dwelling.sd,Dwelling.total,Person.mean,Person.max,Person.min,Person.sd,Person.total,number_mesh_blocks
Maribyrnong,9.26139640769792,11.6765445703766,7.59876726138369,0.8137522465706334,10002.3081203138,0.02874787037037037,1.3674,0.0012,0.06533864202669318,31.0477,32.59351851851852,372,0,26.404400359072305,35201,75.1675925925926,625,0,55.05155276851842,81181,1080
Maroondah,6.81882187222459,17.9582347229645,4.76147480041332,1.8203022399937345,9300.87303371434,0.04454787390029326,0.7314,0.0025,0.04899716241828209,60.7633,32.33797653958944,359,0,19.927734313650863,44109,80.15102639296188,428,0,48.45032770028386,109326,1364
Melbourne,14.3566523669221,17.8631754783944,6.92608866456347,2.408166446686299,18792.857948301,0.02842200152788388,1.7093,5e-4,0.10207796237392693,37.2044,57.445378151260506,1923,0,114.86270006340003,75196,103.19862490450726,3026,0,191.1742051792982,135087,1309
Melton,5.69540724120808,29.7246587838449,0,2.4799064361592555,8138.73694768634,0.3642773268019594,26.9598,0.0044,1.8130799174892023,520.5523,32.34149755073478,265,0,20.509568532692928,46216,93.59342197340798,1145,0,63.90709500073648,133745,1429
Monash,10.5553739652142,25.2714477347202,5.44214680604048,3.6498928437313563,22715.164773141,0.03696231412639405,1.4265,0.0022,0.05004829008688453,79.5429,32.43076208178439,314,0,21.433708289114755,69791,83.01301115241635,554,0,50.41820287982055,178644,2152
Moonee Valley,10.8097789426351,12.8714909848476,8.27196063450095,1.039720081546256,16138.9999613543,0.028598057602143335,3.3549,0.0013,0.08931929570197256,42.6969,33.032819825853984,789,0,29.9405956965214,49318,76.76356329537843,1490,0,63.80460673319385,114608,1493
Moreland,10.9565831802628,14.6105152861893,7.98703798759848,1.253725029968291,22745.8666822256,0.024172398843930635,1.2339,0.0011,0.03794086132774225,50.1819,33.704238921001924,443,0,26.295397029032582,69970,77.52601156069365,678,0,53.04389450973019,160944,2076
Mornington Peninsula,5.12623826058383,15.6744322470867,0,2.7725779534603876,16198.9129034449,0.22826417721518988,16.3563,0.0013,0.9145746853772574,721.3148,27.931962025316455,552,0,22.358856104275286,88265,48.630696202531645,763,0,48.13424308023061,153673,3160
Nillumbik,8.76921015946788,33.2797504395444,0,5.0888630768270735,6375.21578593315,0.5834806052269601,25.2917,0.0066,1.839248282642079,424.1904,29.650618982118296,72,0,18.155862428577286,21556,83.26960110041266,232,0,53.01768453574826,60537,727
Port Phillip,9.67765138271591,13.7488430363371,5.34932057597655,1.8006317203083728,15087.4585056541,0.013122771007055806,0.9645,0.001,0.03606303354852777,20.4584,36.37652341244387,480,0,38.034373858886454,56711,63.38101347017319,688,0,59.9985861942903,98811,1559
Stonnington,10.4194938863308,14.8866876748676,6.45121772250422,2.5647732949853346,16441.96135263,0.016195437262357414,0.295,9e-4,0.015790352222248123,25.5564,33.82889733840304,500,0,37.04214298000698,53382,64.96070975918884,709,0,60.54401211240051,102508,1578
Whitehorse,8.64111434730025,14.2000427898818,6.38896614817269,1.3954791383872405,16763.7618337625,0.03274536082474227,0.5782,0.001,0.026903081723349362,63.526,33.50773195876289,216,0,21.370849174535678,65005,82.45670103092783,488,0,50.13995555756295,159966,1940
Whittlesea,9.4678356058248,68.796005714971,0,4.362161760934613,20762.9634835738,0.22264933880528956,24.9208,0.0043,1.3240506404400127,488.27,31.93388052895577,424,0,22.813323404564876,70031,89.04240766073872,783,0,57.888000093149415,195270,2193
Wyndham,8.50882997737285,59.3119826074503,0,5.776153062392271,19170.393939021,0.2403104749223258,64.7456,0.0064,2.4546958745808385,541.4195,33.20106524633822,279,0,20.420316014870142,74802,95.73324456280515,1070,0,60.728352574283065,215687,2253
Yarra,16.1782298410735,17.8773523750638,12.3257598182037,1.0529407346071566,22067.1055032242,0.014180938416422288,0.6306,7e-4,0.02720264305162283,19.3428,32.16642228739003,576,0,44.98408638599823,43875,63.21700879765396,841,0,80.756482788666,86228,1364
Yarra Ranges,14.8499255386818,78.5038178604118,0,12.085941489488425,27190.2136613264,1.3461267613326051,195.6199,0.0021,8.622429882901725,2464.7581,31.707263790278535,279,0,20.165830178084914,58056,80.6182413981431,448,0,50.74944426591362,147612,1831
